danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artists
0.684,0.545,1,-6.885,1,0.121,0.159,0.0,0.102,0.407,143.049,audio_features,1HvTxgCj0mTzQlEo0zLvFb,spotify:track:1HvTxgCj0mTzQlEo0zLvFb,https://api.spotify.com/v1/tracks/1HvTxgCj0mTzQlEo0zLvFb,https://api.spotify.com/v1/audio-analysis/1HvTxgCj0mTzQlEo0zLvFb,135264,4,In My Head,Lil Tjay
0.552,0.651,8,-5.114,1,0.182,0.0265,0.0,0.159,0.372,119.398,audio_features,1oIzxvT61wXOtHjcL4Sybm,spotify:track:1oIzxvT61wXOtHjcL4Sybm,https://api.spotify.com/v1/tracks/1oIzxvT61wXOtHjcL4Sybm,https://api.spotify.com/v1/audio-analysis/1oIzxvT61wXOtHjcL4Sybm,165461,5,Nie begegnet,Esther Graf
0.751,0.619,0,-7.138,1,0.0296,0.371,0.000592,0.316,0.34,120.067,audio_features,2puld0iH0PLkfJTkXJTnur,spotify:track:2puld0iH0PLkfJTkXJTnur,https://api.spotify.com/v1/tracks/2puld0iH0PLkfJTkXJTnur,https://api.spotify.com/v1/audio-analysis/2puld0iH0PLkfJTkXJTnur,154000,4,Broken Hearts,WPK
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,6CDzDgIUqeDY5g8ujExx2f,spotify:track:6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/tracks/6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f,238805,4,Heat Waves,Glass Animals
0.711,0.681,10,-7.459,1,0.0263,0.124,0.0,0.262,0.775,118.021,audio_features,2CewvqbfMOcnvYE3yayAJV,spotify:track:2CewvqbfMOcnvYE3yayAJV,https://api.spotify.com/v1/tracks/2CewvqbfMOcnvYE3yayAJV,https://api.spotify.com/v1/audio-analysis/2CewvqbfMOcnvYE3yayAJV,147007,4,I Believe,KAMRAD
0.654,0.45,0,-11.277,1,0.0277,0.0277,0.876,0.121,0.647,99.992,audio_features,4PI1axJcXNAHZcAEfLzRsy,spotify:track:4PI1axJcXNAHZcAEfLzRsy,https://api.spotify.com/v1/tracks/4PI1axJcXNAHZcAEfLzRsy,https://api.spotify.com/v1/audio-analysis/4PI1axJcXNAHZcAEfLzRsy,200400,4,Missing You Girl (Mie),HVA
0.698,0.724,10,-7.586,0,0.0366,0.269,9.92e-06,0.0891,0.721,127.948,audio_features,31KgM6N0i9WhQgqqvYB9iV,spotify:track:31KgM6N0i9WhQgqqvYB9iV,https://api.spotify.com/v1/tracks/31KgM6N0i9WhQgqqvYB9iV,https://api.spotify.com/v1/audio-analysis/31KgM6N0i9WhQgqqvYB9iV,184333,4,CROBOT (feat. Miksu / Macloud),CRO
0.864,0.493,1,-8.627,1,0.302,0.244,0.0,0.121,0.525,134.975,audio_features,3WB8ACzQwlD1eZA3j448XD,spotify:track:3WB8ACzQwlD1eZA3j448XD,https://api.spotify.com/v1/tracks/3WB8ACzQwlD1eZA3j448XD,https://api.spotify.com/v1/audio-analysis/3WB8ACzQwlD1eZA3j448XD,166234,4,Kein Happy End,Paula Hartmann
0.897,0.567,0,-7.324,0,0.0553,0.391,0.0205,0.0609,0.73,115.021,audio_features,0PoorhuDSZ7hgvFT7C6fgf,spotify:track:0PoorhuDSZ7hgvFT7C6fgf,https://api.spotify.com/v1/tracks/0PoorhuDSZ7hgvFT7C6fgf,https://api.spotify.com/v1/audio-analysis/0PoorhuDSZ7hgvFT7C6fgf,143160,4,Glücklich,01099
0.603,0.691,5,-5.805,1,0.0372,0.0248,0.0,0.583,0.577,147.148,audio_features,0U1W2LZVUX7qTm7dDpqxh6,spotify:track:0U1W2LZVUX7qTm7dDpqxh6,https://api.spotify.com/v1/tracks/0U1W2LZVUX7qTm7dDpqxh6,https://api.spotify.com/v1/audio-analysis/0U1W2LZVUX7qTm7dDpqxh6,172267,4,When You're Gone,Shawn Mendes
0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,audio_features,0HqZX76SFLDz2aW8aiqi7G,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4,Bones,Imagine Dragons
0.436,0.255,3,-8.623,1,0.0364,0.955,3.28e-05,0.106,0.15,113.265,audio_features,7dDrR6vMK1JAwZZ5MIWgme,spotify:track:7dDrR6vMK1JAwZZ5MIWgme,https://api.spotify.com/v1/tracks/7dDrR6vMK1JAwZZ5MIWgme,https://api.spotify.com/v1/audio-analysis/7dDrR6vMK1JAwZZ5MIWgme,205280,4,Birthday Cake,Dylan Conrique
0.848,0.821,2,-5.408,0,0.0527,0.0169,0.000403,0.0962,0.249,125.051,audio_features,6GomT970rCOkKAyyrwJeZi,spotify:track:6GomT970rCOkKAyyrwJeZi,https://api.spotify.com/v1/tracks/6GomT970rCOkKAyyrwJeZi,https://api.spotify.com/v1/audio-analysis/6GomT970rCOkKAyyrwJeZi,157445,4,Move Your Body,Öwnboss
0.546,0.727,9,-5.959,0,0.0535,0.00737,5e-05,0.274,0.551,167.976,audio_features,6kwTAVrensYnx7JqejwgeG,spotify:track:6kwTAVrensYnx7JqejwgeG,https://api.spotify.com/v1/tracks/6kwTAVrensYnx7JqejwgeG,https://api.spotify.com/v1/audio-analysis/6kwTAVrensYnx7JqejwgeG,204304,4,Ein Song reicht,Kraftklub
0.558,0.531,9,-7.938,0,0.0504,0.199,0.0,0.103,0.0728,82.773,audio_features,6xIhI4a3oTB6FKkIYQWBTs,spotify:track:6xIhI4a3oTB6FKkIYQWBTs,https://api.spotify.com/v1/tracks/6xIhI4a3oTB6FKkIYQWBTs,https://api.spotify.com/v1/audio-analysis/6xIhI4a3oTB6FKkIYQWBTs,147984,4,Schmetterlinge,AYLIVA
0.817,0.573,0,-7.795,0,0.0969,0.226,0.000117,0.34,0.265,119.987,audio_features,7yy5nocxG1Lqbs9sbAQ8Ti,spotify:track:7yy5nocxG1Lqbs9sbAQ8Ti,https://api.spotify.com/v1/tracks/7yy5nocxG1Lqbs9sbAQ8Ti,https://api.spotify.com/v1/audio-analysis/7yy5nocxG1Lqbs9sbAQ8Ti,166013,4,Jalousien,ART
0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996,audio_features,0QBzMgT7NIeoCYy3sJCof1,spotify:track:0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/tracks/0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/audio-analysis/0QBzMgT7NIeoCYy3sJCof1,206071,4,Bam Bam (feat. Ed Sheeran),Camila Cabello
0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,audio_features,4fouWK6XVHhzl78KzQ1UjL,spotify:track:4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL,168602,4,abcdefu,GAYLE
0.575,0.863,5,-4.275,0,0.102,0.0739,0.0,0.0926,0.564,147.963,audio_features,6jRkUyD99GMJ4KUjo5PCip,spotify:track:6jRkUyD99GMJ4KUjo5PCip,https://api.spotify.com/v1/tracks/6jRkUyD99GMJ4KUjo5PCip,https://api.spotify.com/v1/audio-analysis/6jRkUyD99GMJ4KUjo5PCip,163500,4,Morgen,Wincent Weiss
0.382,0.816,5,-5.459,1,0.115,0.0233,8.04e-06,0.146,0.925,200.23,audio_features,65zvSsLOzNaGmqYfC0prfQ,spotify:track:65zvSsLOzNaGmqYfC0prfQ,https://api.spotify.com/v1/tracks/65zvSsLOzNaGmqYfC0prfQ,https://api.spotify.com/v1/audio-analysis/65zvSsLOzNaGmqYfC0prfQ,176880,4,Street Corner Singing,The Como Brothers
0.431,0.629,2,-7.115,1,0.0336,0.0207,0.0963,0.139,0.109,120.107,audio_features,1V9h8dg1aiq3jDKdcr7TBD,spotify:track:1V9h8dg1aiq3jDKdcr7TBD,https://api.spotify.com/v1/tracks/1V9h8dg1aiq3jDKdcr7TBD,https://api.spotify.com/v1/audio-analysis/1V9h8dg1aiq3jDKdcr7TBD,186637,4,Release You,Claudillea
0.678,0.735,7,-5.996,1,0.0617,0.234,0.0,0.423,0.71,150.091,audio_features,2hBkoDhuGk2AtSCprEFDFP,spotify:track:2hBkoDhuGk2AtSCprEFDFP,https://api.spotify.com/v1/tracks/2hBkoDhuGk2AtSCprEFDFP,https://api.spotify.com/v1/audio-analysis/2hBkoDhuGk2AtSCprEFDFP,144621,4,Manila,Ray Dalton
0.734,0.855,6,-4.578,0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,audio_features,2pPO9YecZimmuVQfIzfV6U,spotify:track:2pPO9YecZimmuVQfIzfV6U,https://api.spotify.com/v1/tracks/2pPO9YecZimmuVQfIzfV6U,https://api.spotify.com/v1/audio-analysis/2pPO9YecZimmuVQfIzfV6U,139563,4,Wasted Love (feat. Lagique),Ofenbach
0.469,0.711,1,-5.012,1,0.0544,0.0676,5.61e-05,0.098,0.502,82.131,audio_features,6dLx5pDteVW2PXbrjFboQd,spotify:track:6dLx5pDteVW2PXbrjFboQd,https://api.spotify.com/v1/tracks/6dLx5pDteVW2PXbrjFboQd,https://api.spotify.com/v1/audio-analysis/6dLx5pDteVW2PXbrjFboQd,183080,4,Give a Little Love,The Como Brothers
0.686,0.642,10,-7.01,1,0.169,0.356,0.0,0.299,0.307,85.138,audio_features,64lZscoj6ZaR43UASnJNyz,spotify:track:64lZscoj6ZaR43UASnJNyz,https://api.spotify.com/v1/tracks/64lZscoj6ZaR43UASnJNyz,https://api.spotify.com/v1/audio-analysis/64lZscoj6ZaR43UASnJNyz,127000,4,Fehler,Mike Singer
0.701,0.68,7,-7.501,0,0.141,0.115,5.09e-06,0.109,0.751,160.064,audio_features,30JrbvrpnPM14nTKrY4Dkt,spotify:track:30JrbvrpnPM14nTKrY4Dkt,https://api.spotify.com/v1/tracks/30JrbvrpnPM14nTKrY4Dkt,https://api.spotify.com/v1/audio-analysis/30JrbvrpnPM14nTKrY4Dkt,187042,4,Go There,Tamer Nafar
0.801,0.585,1,-3.975,1,0.345,0.46,0.00121,0.164,0.719,91.033,audio_features,6Q2cC3r8j2hasFAf1g00d3,spotify:track:6Q2cC3r8j2hasFAf1g00d3,https://api.spotify.com/v1/tracks/6Q2cC3r8j2hasFAf1g00d3,https://api.spotify.com/v1/audio-analysis/6Q2cC3r8j2hasFAf1g00d3,150651,4,Rapstars (feat. Jamule),MERO
0.691,0.763,6,-5.628,0,0.0464,0.0405,3.67e-05,0.0783,0.771,115.936,audio_features,52qTK7CEx1Vso4Evkx6ZCM,spotify:track:52qTK7CEx1Vso4Evkx6ZCM,https://api.spotify.com/v1/tracks/52qTK7CEx1Vso4Evkx6ZCM,https://api.spotify.com/v1/audio-analysis/52qTK7CEx1Vso4Evkx6ZCM,185844,4,In The Dark,Purple Disco Machine
0.566,0.481,9,-10.706,1,0.205,0.783,0.0,0.575,0.671,143.857,audio_features,0h14I7cPYi1RZG6GmVpMso,spotify:track:0h14I7cPYi1RZG6GmVpMso,https://api.spotify.com/v1/tracks/0h14I7cPYi1RZG6GmVpMso,https://api.spotify.com/v1/audio-analysis/0h14I7cPYi1RZG6GmVpMso,136667,3,Weg von mir,CIVO
0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,audio_features,1HhNoOuqm1a5MXYEgAFl8o,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,https://api.spotify.com/v1/tracks/1HhNoOuqm1a5MXYEgAFl8o,https://api.spotify.com/v1/audio-analysis/1HhNoOuqm1a5MXYEgAFl8o,173381,4,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons
0.646,0.471,10,-9.247,1,0.157,0.122,0.0,0.125,0.455,170.084,audio_features,3nOz1U41SZZ0N3fuUWr9nb,spotify:track:3nOz1U41SZZ0N3fuUWr9nb,https://api.spotify.com/v1/tracks/3nOz1U41SZZ0N3fuUWr9nb,https://api.spotify.com/v1/audio-analysis/3nOz1U41SZZ0N3fuUWr9nb,232813,4,I AM WOMAN,Emmy Meli
0.505,0.581,10,-6.524,1,0.0675,0.403,0.00359,0.14,0.38,104.354,audio_features,5Y9LhJOI0QtJLO7xaUz4Dk,spotify:track:5Y9LhJOI0QtJLO7xaUz4Dk,https://api.spotify.com/v1/tracks/5Y9LhJOI0QtJLO7xaUz4Dk,https://api.spotify.com/v1/audio-analysis/5Y9LhJOI0QtJLO7xaUz4Dk,148880,4,500 PS,CRO
0.823,0.446,8,-7.556,0,0.246,0.216,0.000119,0.119,0.495,114.03,audio_features,2xFMvrqk99biaLQavjufta,spotify:track:2xFMvrqk99biaLQavjufta,https://api.spotify.com/v1/tracks/2xFMvrqk99biaLQavjufta,https://api.spotify.com/v1/audio-analysis/2xFMvrqk99biaLQavjufta,169501,4,Mit Dir,Sido
0.711,0.673,11,-5.341,1,0.303,0.137,0.0,0.254,0.605,87.064,audio_features,3N0KdzIP3kDCm4SPSIl7CT,spotify:track:3N0KdzIP3kDCm4SPSIl7CT,https://api.spotify.com/v1/tracks/3N0KdzIP3kDCm4SPSIl7CT,https://api.spotify.com/v1/audio-analysis/3N0KdzIP3kDCm4SPSIl7CT,169842,4,King,Kool Savas
0.398,0.286,7,-11.881,1,0.033,0.616,0.000146,0.0912,0.0666,78.262,audio_features,2KnLkZ3z7PO3kgVGHGqDpD,spotify:track:2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/tracks/2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/audio-analysis/2KnLkZ3z7PO3kgVGHGqDpD,222800,4,It'll Be Okay,Shawn Mendes
0.684,0.519,8,-7.639,1,0.101,0.226,0.00102,0.106,0.573,179.877,audio_features,7EtfwHVS8FcciOBU1VnT8G,spotify:track:7EtfwHVS8FcciOBU1VnT8G,https://api.spotify.com/v1/tracks/7EtfwHVS8FcciOBU1VnT8G,https://api.spotify.com/v1/audio-analysis/7EtfwHVS8FcciOBU1VnT8G,152583,4,WENN DU MICH VERMISST,FOURTY
0.593,0.804,0,-7.217,1,0.0707,0.0453,0.0,0.367,0.381,121.97,audio_features,1vUOJpWc091SBYULNvz9mp,spotify:track:1vUOJpWc091SBYULNvz9mp,https://api.spotify.com/v1/tracks/1vUOJpWc091SBYULNvz9mp,https://api.spotify.com/v1/audio-analysis/1vUOJpWc091SBYULNvz9mp,169000,4,Alright (feat. KIDDO),Alle Farben
0.556,0.694,11,-4.624,0,0.0735,0.433,7.19e-05,0.429,0.693,145.975,audio_features,1H2rGO5zzjRTfFIgD7wNRj,spotify:track:1H2rGO5zzjRTfFIgD7wNRj,https://api.spotify.com/v1/tracks/1H2rGO5zzjRTfFIgD7wNRj,https://api.spotify.com/v1/audio-analysis/1H2rGO5zzjRTfFIgD7wNRj,153784,4,Alles anders (weniger im Arsch),Schmyt
0.663,0.251,6,-9.87,0,0.0435,0.88,0.0,0.0932,0.528,90.272,audio_features,4VtRHZ4tBDHaWltVAytlLY,spotify:track:4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/tracks/4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/audio-analysis/4VtRHZ4tBDHaWltVAytlLY,215000,4,Go,Cat Burns
0.66,0.421,2,-7.629,1,0.0341,0.713,0.0,0.0865,0.274,124.002,audio_features,5nBjAwUz17s1MaOkDXUnUE,spotify:track:5nBjAwUz17s1MaOkDXUnUE,https://api.spotify.com/v1/tracks/5nBjAwUz17s1MaOkDXUnUE,https://api.spotify.com/v1/audio-analysis/5nBjAwUz17s1MaOkDXUnUE,216387,4,Blurry Eyes,Michael Patrick Kelly
0.964,0.54,5,-8.462,0,0.0763,0.0519,0.0,0.101,0.771,122.019,audio_features,0BbYTaDH81up32xTKIGjbS,spotify:track:0BbYTaDH81up32xTKIGjbS,https://api.spotify.com/v1/tracks/0BbYTaDH81up32xTKIGjbS,https://api.spotify.com/v1/audio-analysis/0BbYTaDH81up32xTKIGjbS,175164,4,Onlyfans,Katja Krasavice
0.636,0.575,5,-7.781,1,0.0756,0.435,0.00154,0.116,0.564,179.958,audio_features,480dxcx2AKaFrtwTg0fHXK,spotify:track:480dxcx2AKaFrtwTg0fHXK,https://api.spotify.com/v1/tracks/480dxcx2AKaFrtwTg0fHXK,https://api.spotify.com/v1/audio-analysis/480dxcx2AKaFrtwTg0fHXK,139312,4,Melatonin,Vanessa Mai
0.712,0.698,10,-7.248,1,0.027,0.132,0.0,0.262,0.759,118.025,audio_features,3vhq6ywD3amyfzFnwA3CfI,spotify:track:3vhq6ywD3amyfzFnwA3CfI,https://api.spotify.com/v1/tracks/3vhq6ywD3amyfzFnwA3CfI,https://api.spotify.com/v1/audio-analysis/3vhq6ywD3amyfzFnwA3CfI,147007,4,I Believe,KAMRAD
0.345,0.612,7,-6.543,0,0.0608,0.232,0.0,0.194,0.232,179.773,audio_features,59CfNbkERJ3NoTXDvoURjj,spotify:track:59CfNbkERJ3NoTXDvoURjj,https://api.spotify.com/v1/tracks/59CfNbkERJ3NoTXDvoURjj,https://api.spotify.com/v1/audio-analysis/59CfNbkERJ3NoTXDvoURjj,153000,3,Boyfriend,Dove Cameron
0.523,0.455,2,-8.199,1,0.0496,0.135,0.0,0.12,0.393,99.431,audio_features,2wFSzqRuZ6PhLlwuxHUvCA,spotify:track:2wFSzqRuZ6PhLlwuxHUvCA,https://api.spotify.com/v1/tracks/2wFSzqRuZ6PhLlwuxHUvCA,https://api.spotify.com/v1/audio-analysis/2wFSzqRuZ6PhLlwuxHUvCA,176927,4,Zorn & Liebe (feat. Nina Chuba),Provinz
0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,audio_features,0IuVhCflrQPMGRrOyoY5RW,spotify:track:0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/tracks/0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/audio-analysis/0IuVhCflrQPMGRrOyoY5RW,206772,4,she's all i wanna be,Tate McRae
0.754,0.577,10,-7.148,1,0.237,0.575,0.0,0.183,0.35,91.911,audio_features,7gIOmimvjeQqookDmLKOrK,spotify:track:7gIOmimvjeQqookDmLKOrK,https://api.spotify.com/v1/tracks/7gIOmimvjeQqookDmLKOrK,https://api.spotify.com/v1/audio-analysis/7gIOmimvjeQqookDmLKOrK,152547,4,Vorbei,Pietro Lombardi
0.752,0.68,2,-6.347,1,0.311,0.371,0.0,0.138,0.765,139.849,audio_features,1DGnBZVutWD4OrYTaJROP3,spotify:track:1DGnBZVutWD4OrYTaJROP3,https://api.spotify.com/v1/tracks/1DGnBZVutWD4OrYTaJROP3,https://api.spotify.com/v1/audio-analysis/1DGnBZVutWD4OrYTaJROP3,145493,4,Quit (feat. MVNA & ART),Capital Bra
0.794,0.78,11,-3.373,0,0.0748,0.0073,9.99e-05,0.0516,0.628,165.009,audio_features,0rRn3j1DLkhEI6XL52Gaie,spotify:track:0rRn3j1DLkhEI6XL52Gaie,https://api.spotify.com/v1/tracks/0rRn3j1DLkhEI6XL52Gaie,https://api.spotify.com/v1/audio-analysis/0rRn3j1DLkhEI6XL52Gaie,175330,4,Sport,Apache 207
0.745,0.757,10,-5.008,0,0.0459,0.068,1.52e-06,0.334,0.558,123.991,audio_features,6VcBDMF2ykm5HDcJMVLRZW,spotify:track:6VcBDMF2ykm5HDcJMVLRZW,https://api.spotify.com/v1/tracks/6VcBDMF2ykm5HDcJMVLRZW,https://api.spotify.com/v1/audio-analysis/6VcBDMF2ykm5HDcJMVLRZW,182619,4,Brooklyn,Glockenbach
0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,audio_features,0gplL1WMoJ6iYaPgMCL0gX,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4,Easy On Me,Adele
0.745,0.65,2,-11.814,1,0.346,0.0451,0.00758,0.111,0.386,144.047,audio_features,5vUnjhBzRJJIAOJPde6zDx,spotify:track:5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/tracks/5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/audio-analysis/5vUnjhBzRJJIAOJPde6zDx,152137,4,TO THE MOON,Jnr Choi
0.539,0.708,5,-6.189,1,0.0976,0.0129,0.0,0.14,0.381,123.039,audio_features,0JpEMzTHbt2zBIXrntrXzG,spotify:track:0JpEMzTHbt2zBIXrntrXzG,https://api.spotify.com/v1/tracks/0JpEMzTHbt2zBIXrntrXzG,https://api.spotify.com/v1/audio-analysis/0JpEMzTHbt2zBIXrntrXzG,186141,4,Young Right Now,Robin Schulz
0.776,0.511,8,-7.218,0,0.244,0.544,0.0,0.102,0.835,74.973,audio_features,3wyLJfkbukEpP3oMp6Typx,spotify:track:3wyLJfkbukEpP3oMp6Typx,https://api.spotify.com/v1/tracks/3wyLJfkbukEpP3oMp6Typx,https://api.spotify.com/v1/audio-analysis/3wyLJfkbukEpP3oMp6Typx,129600,4,Lautlos,Mario Novembre
0.814,0.449,7,-8.433,0,0.191,0.141,0.000484,0.0998,0.299,99.018,audio_features,2ez3Jmw9dFAJEGX1naEqBg,spotify:track:2ez3Jmw9dFAJEGX1naEqBg,https://api.spotify.com/v1/tracks/2ez3Jmw9dFAJEGX1naEqBg,https://api.spotify.com/v1/audio-analysis/2ez3Jmw9dFAJEGX1naEqBg,157576,4,Blunt für dich,Jazeek
0.68,0.486,3,-8.419,0,0.0422,0.78,0.0,0.323,0.275,125.151,audio_features,6KKEjDiimNHEHRixna4Dtt,spotify:track:6KKEjDiimNHEHRixna4Dtt,https://api.spotify.com/v1/tracks/6KKEjDiimNHEHRixna4Dtt,https://api.spotify.com/v1/audio-analysis/6KKEjDiimNHEHRixna4Dtt,173217,4,I Ke Harru,Eddin
0.577,0.593,6,-9.341,0,0.419,0.267,0.000346,0.112,0.385,182.008,audio_features,5aYQ6eeE2qIDI4Nkp3P4DP,spotify:track:5aYQ6eeE2qIDI4Nkp3P4DP,https://api.spotify.com/v1/tracks/5aYQ6eeE2qIDI4Nkp3P4DP,https://api.spotify.com/v1/audio-analysis/5aYQ6eeE2qIDI4Nkp3P4DP,147987,4,Rubinroter Wein,ART
0.308,0.861,11,-4.112,0,0.172,0.012,0.00103,0.277,0.0386,171.966,audio_features,7AVyve7cFYTd51ha5i9kE2,spotify:track:7AVyve7cFYTd51ha5i9kE2,https://api.spotify.com/v1/tracks/7AVyve7cFYTd51ha5i9kE2,https://api.spotify.com/v1/audio-analysis/7AVyve7cFYTd51ha5i9kE2,158774,4,Down Under (feat. Colin Hay),Luude
0.594,0.655,6,-5.869,0,0.359,0.398,0.0,0.138,0.552,169.566,audio_features,1umWYzhtxWxlVvnvfWLbT4,spotify:track:1umWYzhtxWxlVvnvfWLbT4,https://api.spotify.com/v1/tracks/1umWYzhtxWxlVvnvfWLbT4,https://api.spotify.com/v1/audio-analysis/1umWYzhtxWxlVvnvfWLbT4,176078,4,Ein Jahr (feat. Montez),Capital Bra
0.91,0.436,9,-8.103,1,0.0619,0.573,3.29e-05,0.126,0.634,121.995,audio_features,0HK6kN5EjmHFxMdikQWi2b,spotify:track:0HK6kN5EjmHFxMdikQWi2b,https://api.spotify.com/v1/tracks/0HK6kN5EjmHFxMdikQWi2b,https://api.spotify.com/v1/audio-analysis/0HK6kN5EjmHFxMdikQWi2b,140385,4,Geisterstadt,Montez
0.539,0.715,11,-6.639,0,0.0595,0.0265,0.0,0.609,0.489,123.854,audio_features,46nvQpUDsxpS08UTFOeKTA,spotify:track:46nvQpUDsxpS08UTFOeKTA,https://api.spotify.com/v1/tracks/46nvQpUDsxpS08UTFOeKTA,https://api.spotify.com/v1/audio-analysis/46nvQpUDsxpS08UTFOeKTA,165524,4,Tell It To My Heart,MEDUZA
0.694,0.828,11,-4.653,0,0.0336,0.0399,0.0,0.0796,0.407,126.002,audio_features,5WOnsi0Bug74LmhxcPfKvR,spotify:track:5WOnsi0Bug74LmhxcPfKvR,https://api.spotify.com/v1/tracks/5WOnsi0Bug74LmhxcPfKvR,https://api.spotify.com/v1/audio-analysis/5WOnsi0Bug74LmhxcPfKvR,150476,4,In Your Arms (For An Angel),Topic
0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,audio_features,1BSMpVGWs3v5BZKnAQziAc,spotify:track:1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/tracks/1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/audio-analysis/1BSMpVGWs3v5BZKnAQziAc,185681,4,Light Switch,Charlie Puth
0.593,0.804,0,-7.217,1,0.0707,0.0453,0.0,0.367,0.381,121.97,audio_features,1xAhXPQy7xwYDPzuJrB9vY,spotify:track:1xAhXPQy7xwYDPzuJrB9vY,https://api.spotify.com/v1/tracks/1xAhXPQy7xwYDPzuJrB9vY,https://api.spotify.com/v1/audio-analysis/1xAhXPQy7xwYDPzuJrB9vY,169000,4,Alright (feat. KIDDO),Alle Farben
0.672,0.334,0,-9.034,1,0.0789,0.874,0.0,0.0899,0.432,80.086,audio_features,3ki3YXx0OtIjOZ0Plcj6KW,spotify:track:3ki3YXx0OtIjOZ0Plcj6KW,https://api.spotify.com/v1/tracks/3ki3YXx0OtIjOZ0Plcj6KW,https://api.spotify.com/v1/audio-analysis/3ki3YXx0OtIjOZ0Plcj6KW,236533,4,Ich liebe.... (feat. MAJAN),badchieff
0.77,0.545,11,-6.741,1,0.0538,0.0557,0.0,0.0991,0.57,118.172,audio_features,7a3GDCNoIbCh8eFMD3rMbN,spotify:track:7a3GDCNoIbCh8eFMD3rMbN,https://api.spotify.com/v1/tracks/7a3GDCNoIbCh8eFMD3rMbN,https://api.spotify.com/v1/audio-analysis/7a3GDCNoIbCh8eFMD3rMbN,165082,4,Paracetamol,Gregor Hägele
0.643,0.836,7,-6.724,1,0.21,0.117,0.0,0.0791,0.628,147.927,audio_features,2FQRZLR31e3423Nmrgv0Pv,spotify:track:2FQRZLR31e3423Nmrgv0Pv,https://api.spotify.com/v1/tracks/2FQRZLR31e3423Nmrgv0Pv,https://api.spotify.com/v1/audio-analysis/2FQRZLR31e3423Nmrgv0Pv,171723,4,DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe),KUMMER
0.518,0.737,8,-5.736,0,0.063,0.261,0.00243,0.177,0.625,129.514,audio_features,11sK6e6vCnbIznpH3NfIFA,spotify:track:11sK6e6vCnbIznpH3NfIFA,https://api.spotify.com/v1/tracks/11sK6e6vCnbIznpH3NfIFA,https://api.spotify.com/v1/audio-analysis/11sK6e6vCnbIznpH3NfIFA,255000,4,Nachbeben,Alligatoah
0.603,0.473,5,-7.23,1,0.0511,0.616,0.0,0.31,0.446,109.494,audio_features,5S9Zs5g9lTWnLIboN1pdlU,spotify:track:5S9Zs5g9lTWnLIboN1pdlU,https://api.spotify.com/v1/tracks/5S9Zs5g9lTWnLIboN1pdlU,https://api.spotify.com/v1/audio-analysis/5S9Zs5g9lTWnLIboN1pdlU,175345,4,Fingers Crossed,Lauren Spencer-Smith
